ticker,current_price,basic_snapshot,previous_close,percent_change,latest_volume,rsi_14,sma_20,sma_50,sma_200,ema_12,ema_20,ema_50,ema_200,macd,macd_signal,bb_upper,bb_middle,bb_lower,atr_14,adx_14,support_20,resistance_20,support_75,resistance_75,support_200,resistance_200,pct_ytd_return,low_52w,high_52w,range_pos_pct,pct_from_52w_high,pct_from_52w_low,earnings_date,dividend_date,ex_dividend_date
COP,87.93,87.93,86.73,1.38,159762.0,47.76,88.56,91.08,100.92,87.23,88.05,90.66,99.96,-1.37,-1.28,94.39,88.56,82.73,2.44,14.45,84.34,95.07,84.34,93.74,84.34,93.74,-10.69,81.96,113.08,19.11,-22.26,7.26,2025-07-30,2025-06-01,2025-05-18
STZ,176.74,176.74,174.14,1.49,72377.0,37.87,186.0,184.57,210.89,181.73,183.52,184.86,210.63,-2.32,-0.63,197.3,186.0,174.69,4.09,18.88,187.6,185.48,183.54,185.48,183.54,185.48,-19.71,160.17,259.91,16.55,-32.03,10.3,2025-07-01,2025-05-14,2025-04-28
CEG,313.3,313.3,313.53,-0.07,277712.0,73.24,292.04,243.73,247.51,299.92,288.52,264.15,241.52,18.91,18.84,319.41,292.04,264.67,12.08,41.73,256.67,341.03,195.89,217.77,195.89,279.74,29.45,165.97,346.32,81.54,-9.61,88.61,2025-08-05,2025-06-05,2025-05-15
GLW,50.79,50.79,50.05,1.47,139426.0,71.36,47.9,45.38,46.69,49.07,48.15,46.86,45.54,1.43,1.23,51.5,47.9,44.3,1.11,29.1,44.33,51.09,45.03,49.95,45.03,49.95,9.95,35.98,53.64,83.81,-5.33,41.12,2025-07-07,2025-06-26,2025-05-29
COST,1055.87,1055.87,1056.31,-0.04,61604.0,66.23,1019.61,985.47,950.53,1028.69,1019.77,999.19,945.0,14.58,12.46,1053.47,1019.61,985.76,19.45,24.33,984.36,1065.4,922.75,1077.01,943.76,986.2,16.3,798.84,1075.46,92.82,-1.85,32.14,2025-05-29,2025-05-15,2025-05-01
CTRA,25.43,25.43,25.09,1.36,274107.0,55.19,24.36,25.53,25.61,24.76,24.76,25.32,25.63,-0.08,-0.24,25.85,24.36,22.88,0.72,16.94,24.21,24.98,24.21,24.98,24.21,24.98,-1.01,22.06,29.33,46.52,-13.26,15.34,2025-07-30,2025-05-28,2025-05-14
CPNG,28.23,28.225,28.35,-0.44,347046.0,70.67,27.07,24.19,23.93,27.62,26.92,25.24,23.71,1.18,1.2,29.2,27.07,24.95,0.72,41.98,23.45,28.43,23.46,28.43,23.46,28.43,26.6,19.76,28.45,97.35,-0.81,42.81,2025-08-04,,
CRH,91.13,91.13,90.95,0.2,171007.0,42.48,94.88,91.58,94.55,93.25,93.64,93.66,91.53,-0.37,0.49,100.35,94.88,89.42,2.48,15.07,88.89,100.37,96.42,98.46,96.42,98.46,-1.33,71.48,110.08,50.88,-17.22,27.47,2025-08-06,2025-06-24,2025-05-22
CROX,102.22,102.22,101.52,0.69,37227.0,43.16,109.95,103.25,113.02,106.45,106.67,104.88,115.08,0.2,2.0,123.09,109.95,96.8,3.76,19.84,98.19,122.41,87.58,99.74,87.58,98.3,-7.14,88.67,159.68,19.01,-36.02,15.22,2025-07-30,,
CRWD,457.0,457.0,478.87,-4.57,157781.0,69.36,447.13,408.1,354.74,461.56,449.98,421.98,365.44,18.97,16.61,486.92,447.13,407.34,15.68,24.04,405.14,490.98,373.4,490.98,432.06,365.06,40.72,217.89,488.76,100.0,0.0,124.32,2025-06-03,,
CSX,31.87,31.87,31.26,1.95,851032.0,67.15,30.6,29.23,32.34,31.11,30.66,30.1,31.83,0.71,0.65,32.82,30.6,28.38,0.63,29.31,30.21,31.66,30.21,31.66,30.21,31.66,-0.12,26.58,36.46,53.45,-12.61,19.87,2025-08-04,2025-06-12,2025-05-29
CVS,63.56,63.56,63.62,-0.09,391951.0,49.32,63.17,65.54,59.58,62.96,63.37,64.04,60.86,-0.72,-1.01,67.82,63.17,58.53,1.85,14.27,60.41,63.18,60.41,63.18,60.41,63.18,47.13,42.79,69.46,77.98,-8.46,48.61,2025-08-05,2025-04-30,2025-04-21
DHI,118.32,118.32,116.9,1.21,167459.0,43.21,121.45,123.13,150.7,119.6,120.74,123.8,144.7,-1.77,-1.33,127.42,121.45,115.48,3.06,14.77,121.72,125.24,119.2,120.88,119.2,120.88,-13.49,114.73,195.39,4.48,-39.43,3.15,2025-07-22,2025-05-08,2025-05-01
DHR,192.08,192.08,189.22,1.51,171915.0,49.74,191.64,194.11,229.73,190.64,191.49,195.85,225.27,-1.54,-1.64,199.89,191.64,183.38,5.56,16.44,180.43,201.03,189.67,191.24,189.67,191.24,-16.3,174.64,279.73,16.58,-31.34,9.97,2025-07-21,2025-07-24,2025-06-26
DDOG,118.72,118.72,117.73,0.84,176497.0,65.11,114.78,104.79,123.01,116.18,113.96,110.9,118.42,3.64,3.77,122.89,114.78,106.68,3.27,23.11,113.64,118.56,113.64,118.56,113.64,118.56,-17.38,87.0,168.65,38.78,-29.64,36.39,2025-08-06,,
DECK,105.83,105.83,105.0,0.79,121160.0,41.05,118.3,113.76,241.34,111.43,113.69,120.01,317.0,-3.13,-0.92,138.21,118.3,98.39,5.75,24.43,96.11,133.43,115.61,108.1,115.61,108.1,-48.26,100.88,223.11,4.05,-52.57,4.91,2025-07-23,,
DE,513.47,513.47,507.82,1.11,58890.0,60.79,505.58,478.53,443.03,508.19,502.92,487.59,441.28,9.31,11.13,536.49,505.58,474.67,10.52,26.23,469.9,533.69,477.44,485.06,477.44,485.06,23.14,341.12,531.48,90.37,-3.45,50.43,2025-08-13,2025-08-07,2025-06-29
DAL,48.86,48.86,48.55,0.64,270703.0,54.83,49.07,44.89,53.55,48.68,48.13,47.9,50.37,0.92,1.18,52.79,49.07,45.34,1.75,26.35,47.93,49.31,47.93,49.31,46.92,49.31,-16.89,35.77,68.69,39.66,-28.91,36.49,2025-07-09,2025-06-02,2025-05-12
DELL,111.94,111.935,108.06,3.59,201480.0,62.29,108.31,96.3,111.17,110.51,107.81,102.33,110.41,4.58,5.18,122.16,108.31,94.47,4.07,20.86,92.65,115.44,92.92,115.44,108.9,115.44,-2.97,71.17,146.58,54.01,-23.66,57.22,2025-08-28,2025-05-01,2025-04-21
DVN,32.01,32.01,31.14,2.79,276131.0,51.84,31.96,32.0,36.32,31.49,31.62,32.19,36.73,-0.21,-0.13,34.36,31.96,29.57,1.03,11.38,30.58,31.68,30.58,31.68,30.58,31.68,-3.48,26.8,47.47,25.21,-32.56,19.44,2025-08-04,2025-06-29,2025-06-12
DXCM,86.8,86.8,85.52,1.5,117483.0,63.32,85.28,75.46,76.17,85.26,83.68,79.75,80.27,2.78,3.22,87.93,85.28,82.62,2.35,34.42,83.81,87.64,83.81,87.64,83.81,87.64,10.56,59.83,118.08,46.28,-26.5,45.06,2025-07-23,,
FANG,142.29,142.29,137.61,3.4,141984.0,56.24,138.24,139.13,164.17,138.04,137.94,140.6,163.07,-0.08,-0.32,146.17,138.24,130.31,4.32,10.27,127.89,147.51,132.46,147.51,132.46,147.51,-13.49,118.43,204.52,27.71,-30.43,20.14,2025-08-04,2025-05-21,2025-05-14
DKS,177.69,177.69,176.3,0.79,50798.0,44.85,185.06,188.76,210.41,179.61,182.18,189.8,205.1,-4.18,-3.74,210.11,185.06,160.02,7.72,12.1,167.27,222.56,167.27,184.65,167.27,184.65,-21.2,167.22,248.6,12.96,-28.49,6.31,2025-09-02,2025-06-26,2025-06-12
DLR,173.8,173.8,172.72,0.63,34977.0,69.7,168.85,157.37,165.21,170.27,168.01,162.69,161.7,3.88,3.98,173.73,168.85,163.98,3.3,33.58,166.32,170.34,166.32,170.34,166.32,170.34,-1.01,136.11,192.79,66.39,-9.88,27.65,2025-07-23,2025-06-29,2025-06-12
DOCU,91.63,91.63,89.25,2.67,96964.0,63.18,87.38,82.64,79.16,87.87,86.81,84.71,76.29,1.76,1.73,93.75,87.38,81.02,2.71,19.72,84.44,90.95,84.44,90.95,84.44,90.95,1.39,49.73,106.99,73.14,-14.38,84.21,2025-06-05,,
DG,112.61,112.61,97.17,15.89,341922.0,75.3,96.33,92.69,83.95,99.66,97.65,92.56,92.52,3.2,2.45,108.02,96.33,84.65,3.46,26.65,86.45,113.55,86.45,93.42,86.45,93.42,50.98,68.0,136.0,65.54,-17.23,65.54,2025-06-03,2025-04-21,2025-04-07
DLTR,96.72,96.715,91.25,5.99,371496.0,72.78,88.28,80.8,74.26,90.22,88.24,82.69,80.86,3.35,3.12,94.21,88.28,82.35,2.77,34.23,85.21,97.0,85.21,75.76,85.21,85.5,26.48,61.21,120.98,59.41,-20.05,58.01,2025-06-04,,
DASH,213.75,213.755,212.79,0.45,242656.0,65.34,199.5,190.73,171.96,205.78,202.02,194.69,167.8,5.92,4.99,218.87,199.5,180.14,6.94,14.98,175.51,215.16,180.64,182.54,180.64,197.66,25.23,100.28,213.7,100.0,0.0,113.1,2025-07-30,,
DOW,27.77,27.775,27.21,2.08,317579.0,40.01,29.12,30.02,41.31,28.51,28.91,30.65,40.38,-0.7,-0.57,31.14,29.12,27.1,1.05,17.81,27.91,29.08,27.91,29.08,27.91,29.08,-26.65,25.18,52.35,9.6,-46.91,10.35,2025-07-24,2025-06-12,2025-05-29
DKNG,34.3,34.3,33.73,1.69,378874.0,44.46,35.81,34.89,38.52,35.22,35.31,35.9,37.38,-0.13,0.09,38.4,35.81,33.22,1.42,13.5,32.82,36.0,34.2,36.0,34.2,36.0,-5.43,29.85,53.49,18.91,-35.84,14.97,2025-07-30,,
DBX,29.54,29.54,29.13,1.41,197022.0,62.75,29.05,28.01,27.63,28.94,28.82,28.43,26.98,0.22,0.25,29.88,29.05,28.21,0.59,14.66,28.32,28.84,28.32,28.84,28.32,28.84,-0.1,20.76,33.27,70.1,-11.24,42.24,2025-08-06,,
DD,67.46,67.46,66.11,2.04,84359.0,49.8,67.91,66.7,77.44,67.69,67.55,68.46,75.21,0.18,0.35,71.21,67.91,64.62,1.88,12.94,66.85,69.08,66.85,69.08,66.85,69.08,-9.6,54.8,88.16,37.88,-23.5,23.06,2025-07-29,2025-06-15,2025-05-29
BROS,70.8,70.8,71.63,-1.16,63895.0,57.56,68.49,63.58,52.98,69.74,68.36,65.62,53.54,2.22,2.16,76.56,68.49,60.42,2.86,19.19,58.28,73.92,64.88,71.85,64.88,71.85,25.73,29.1,85.37,74.11,-17.07,143.3,2025-08-05,,
ELF,114.71,114.71,113.65,0.93,90581.0,87.36,84.92,69.51,101.2,96.97,88.92,78.51,107.34,12.05,8.5,116.2,84.92,53.63,5.36,53.89,64.87,120.57,51.08,68.24,51.08,120.57,-6.68,49.95,218.0,38.58,-47.35,129.79,2025-08-06,,
ETN,325.96,325.96,319.01,2.18,107171.0,61.56,321.02,295.66,320.0,322.08,317.78,307.04,313.84,7.68,9.26,339.43,321.02,302.61,8.06,18.51,296.25,329.69,234.41,329.69,296.25,330.79,-1.14,245.66,374.84,62.07,-13.07,32.64,2025-07-30,2025-05-22,2025-05-04
EBAY,76.03,76.03,74.5,2.06,325622.0,75.5,71.6,68.23,65.09,72.83,71.75,69.44,64.35,1.73,1.47,75.19,71.6,68.01,1.61,26.51,71.54,76.05,71.54,70.57,71.54,70.57,23.01,51.23,75.95,100.0,0.0,48.24,2025-07-29,2025-06-12,2025-05-29
EA,146.24,146.24,145.85,0.27,92723.0,47.76,149.23,146.04,145.22,146.85,147.34,145.79,145.07,-0.38,0.43,156.43,149.23,142.02,2.92,17.05,141.22,151.94,141.22,151.94,141.22,151.94,0.51,116.21,167.32,58.76,-12.6,25.84,2025-07-29,2025-06-17,2025-05-27
EMR,120.41,120.41,118.86,1.31,119378.0,62.87,117.68,109.73,115.62,118.63,116.84,113.86,113.69,2.94,3.13,125.53,117.68,109.83,2.62,24.69,106.56,121.0,116.05,121.0,116.05,121.0,-0.61,93.74,133.18,67.58,-9.6,28.43,2025-08-05,2025-06-09,2025-05-15
ENPH,43.8,43.8,41.32,6.0,263509.0,46.66,44.85,49.92,73.45,42.8,44.21,49.11,73.28,-2.45,-2.45,53.31,44.85,36.39,3.01,18.13,37.59,50.52,45.86,50.52,45.86,50.52,-38.69,38.01,134.52,5.95,-67.48,15.1,2025-07-21,,
EOG,112.79,112.79,111.36,1.28,123349.0,51.55,111.93,113.93,124.05,111.39,111.75,114.41,121.55,-0.75,-0.82,117.01,111.93,106.84,2.83,11.81,107.09,117.75,108.71,112.34,108.71,112.34,-8.06,103.66,135.83,28.47,-16.94,8.84,2025-07-30,2025-10-30,2025-07-16
EQT,56.67,56.67,56.66,0.02,151064.0,61.65,55.49,52.66,45.46,55.7,55.06,53.25,45.89,1.1,1.18,57.39,55.49,53.58,1.51,29.11,55.13,56.6,55.13,56.6,55.13,56.6,20.35,29.75,56.66,99.96,-0.02,90.41,2025-07-21,2025-06-01,2025-05-06
EL,68.94,68.94,66.66,3.42,125963.0,63.06,64.58,61.24,74.82,66.08,64.8,63.9,76.2,1.9,1.56,70.08,64.58,59.08,2.47,23.94,63.46,67.38,63.46,69.46,62.59,69.46,-5.9,49.8,121.52,26.67,-43.28,38.4,2025-08-20,2025-06-15,2025-05-29
ETSY,60.2,60.205,58.73,2.51,236050.0,83.55,49.33,46.88,51.46,52.59,50.58,48.57,51.75,2.87,1.53,57.67,49.33,40.99,2.14,28.77,45.8,48.24,45.8,48.24,45.8,48.24,13.35,40.8,66.22,76.32,-9.09,47.55,2025-07-29,,
EXAS,54.83,54.83,56.11,-2.28,143329.0,54.64,55.56,49.11,56.16,55.93,54.76,51.73,53.39,2.07,2.51,59.11,55.56,52.01,1.94,33.72,55.84,58.67,55.84,54.47,55.84,58.5,-3.67,40.31,71.93,45.95,-23.76,36.05,2025-07-29,,
EXPE,168.64,168.64,167.2,0.86,106858.0,56.35,165.18,160.98,166.93,165.43,164.46,164.91,159.37,1.37,0.98,172.33,165.18,158.03,5.85,11.28,148.56,173.61,156.42,171.54,156.42,171.54,-8.61,111.62,205.6,60.65,-17.98,51.07,2025-08-06,2025-06-17,2025-05-28
XOM,103.82,103.82,103.08,0.72,465241.0,44.74,105.26,107.42,112.36,103.9,104.67,106.58,111.32,-1.25,-1.08,110.14,105.26,100.38,2.11,18.17,101.76,110.5,101.76,104.42,101.76,104.42,-1.51,99.02,122.12,20.7,-15.0,4.83,2025-07-31,2025-06-09,2025-05-14
FDX,219.76,219.76,217.84,0.88,92110.0,49.31,221.72,219.92,260.48,219.7,219.9,224.5,253.82,-0.51,-0.16,233.8,221.72,209.65,5.31,12.3,212.64,238.2,216.35,221.0,216.35,221.0,-19.43,198.07,308.77,19.61,-28.82,10.96,2025-06-24,2025-03-31,2025-03-09
FIS,80.16,80.16,79.06,1.39,182557.0,56.81,78.77,76.33,80.11,79.23,78.77,77.25,78.69,0.86,0.99,81.51,78.77,76.02,1.8,10.13,77.27,80.46,77.27,80.46,77.27,80.46,0.63,68.12,90.06,54.79,-11.01,17.65,2025-08-04,2025-06-23,2025-06-09
FSLR,159.38,159.38,149.63,6.52,152518.0,54.06,159.14,141.32,178.95,157.79,155.66,149.44,179.36,4.18,6.27,195.07,159.14,123.2,9.52,16.18,125.94,198.48,153.25,133.39,153.25,190.82,-14.53,120.38,300.71,21.62,-47.0,32.39,2025-07-28,,
FI,162.09,162.095,161.99,0.06,445301.0,36.22,170.55,191.03,199.85,164.8,169.92,185.34,189.64,-8.9,-9.47,193.73,170.55,147.37,5.55,43.1,156.36,191.89,182.02,186.77,180.91,190.84,-21.3,147.14,237.79,16.51,-31.83,10.17,2025-07-22,,
F,10.18,10.18,9.98,2.0,2241353.0,47.85,10.43,10.04,10.28,10.3,10.3,10.14,10.51,0.03,0.11,10.87,10.43,10.0,0.27,18.38,9.88,10.84,10.12,10.84,10.12,10.84,10.64,8.57,13.49,32.99,-24.47,18.97,2025-07-22,2025-06-01,2025-05-11
FTNT,102.95,102.95,102.47,0.47,95953.0,51.23,103.21,100.06,93.05,103.05,102.82,101.54,89.95,0.53,0.88,107.98,103.21,98.44,2.88,10.06,103.12,105.25,103.12,105.25,100.92,105.25,8.58,55.39,114.57,80.25,-10.2,85.74,2025-08-04,,
FOXA,55.27,55.275,55.17,0.19,150348.0,58.94,54.21,52.19,48.18,54.9,54.2,52.93,47.35,1.12,1.16,58.51,54.21,49.92,1.24,23.95,54.16,55.84,54.16,55.84,54.16,55.84,13.36,32.8,57.72,90.16,-4.25,68.49,2025-08-04,2025-03-25,2025-03-04
FCX,40.26,40.26,40.16,0.25,457579.0,61.02,38.64,36.89,40.88,39.03,38.54,37.74,40.92,0.78,0.71,40.34,38.64,36.95,1.31,15.53,37.39,40.59,37.39,39.99,37.39,39.99,7.11,29.02,51.32,50.3,-21.6,38.66,2025-07-21,2025-04-30,2025-04-14
GME,30.11,30.115,30.65,-1.75,114898.0,54.41,29.17,27.01,25.59,30.14,29.48,27.87,25.99,1.1,1.15,33.5,29.17,24.84,1.56,22.39,28.03,35.78,28.03,29.37,29.32,33.21,-1.83,19.51,46.55,39.16,-35.34,54.28,2025-06-10,2018-06-25,2019-03-13
GAP,21.96,21.96,22.43,-2.12,556092.0,37.54,25.68,22.48,22.52,25.23,25.03,23.61,22.82,0.56,1.35,30.6,25.68,20.76,1.25,39.83,21.67,28.97,18.47,28.97,18.47,28.97,-5.51,17.47,28.89,39.29,-23.99,25.67,2025-08-27,2025-07-29,2025-07-08
GE,248.88,248.88,247.4,0.6,214623.0,81.77,230.56,208.17,190.0,238.67,231.46,215.87,191.3,11.65,10.71,255.32,230.56,205.8,5.14,46.24,206.25,250.5,197.15,250.5,197.15,188.37,47.89,154.66,248.87,100.0,0.0,60.92,2025-07-22,2025-04-24,2025-03-09
GEHC,71.15,71.15,70.12,1.46,84644.0,51.64,71.08,69.96,81.97,70.8,70.64,72.08,78.67,0.15,0.18,74.69,71.08,67.47,2.02,13.53,69.47,71.36,69.47,71.97,69.47,71.97,-9.13,58.72,93.73,35.53,-24.08,21.19,2025-07-31,2025-05-14,2025-04-24
GEV,493.08,493.085,485.31,1.6,136736.0,77.67,444.54,376.93,323.28,464.56,445.75,400.71,316.73,31.17,29.86,504.74,444.54,384.34,15.57,48.27,387.42,500.04,252.94,315.61,423.84,376.01,45.56,159.76,492.97,100.0,0.0,208.57,2025-07-23,2025-05-15,2025-04-16
GD,276.17,276.165,275.58,0.21,45730.0,51.93,275.71,272.37,277.97,276.31,275.63,272.43,278.8,1.34,1.73,282.79,275.71,268.63,4.54,7.85,273.25,279.04,271.83,279.04,271.83,279.04,6.91,240.6,310.65,50.59,-11.14,14.73,2025-07-22,2025-05-08,2025-04-10
GM,49.04,49.04,47.7,2.81,508433.0,53.96,48.81,47.18,49.41,48.79,48.51,47.95,48.4,0.5,0.66,51.74,48.81,45.88,1.35,14.06,44.85,50.53,44.95,50.53,44.95,50.53,-4.25,39.66,59.91,46.42,-18.11,23.7,2025-07-22,2025-06-18,2025-06-05
GILD,109.42,109.42,108.89,0.49,270606.0,56.99,104.62,105.74,95.69,107.76,106.63,105.6,94.24,1.52,0.82,114.05,104.62,95.19,2.88,16.96,105.72,111.43,105.72,111.23,105.72,111.23,19.83,61.13,116.59,86.91,-6.23,78.83,2025-08-06,2025-06-26,2025-06-12
GTLB,46.64,46.64,45.55,2.38,178143.0,46.15,48.7,46.78,55.25,47.2,47.53,48.88,52.13,-0.46,0.0,53.74,48.7,43.65,1.94,16.7,44.51,53.96,46.08,53.22,46.08,53.22,-17.19,40.52,73.14,18.86,-36.19,15.18,2025-06-10,,
GDDY,181.71,181.705,182.05,-0.19,59291.0,48.01,184.43,180.11,180.7,182.8,182.96,182.42,175.23,0.07,0.88,191.11,184.43,177.75,3.69,15.22,177.77,190.07,179.08,190.07,179.08,190.07,-8.64,137.04,214.35,57.81,-15.22,32.61,2025-07-30,,
GS,604.24,604.24,598.59,0.94,37119.0,59.18,595.9,556.28,560.16,600.39,592.52,576.04,547.72,13.47,15.6,636.35,595.9,555.44,14.19,16.7,548.27,620.25,439.77,671.73,592.62,566.1,6.07,435.14,665.56,73.21,-9.27,38.77,2025-07-16,2025-06-26,2025-05-29
HAL,20.42,20.42,20.01,2.05,603640.0,48.46,20.32,21.37,26.59,20.17,20.35,21.46,26.3,-0.36,-0.41,21.56,20.32,19.09,0.71,15.96,19.43,20.33,19.43,20.33,19.43,20.33,-25.8,19.26,35.78,7.08,-42.91,6.07,2025-07-17,2025-06-24,2025-06-03
HOG,24.48,24.48,23.67,3.42,80513.0,52.04,24.41,23.85,29.82,24.38,24.29,24.4,29.11,0.14,0.23,25.83,24.41,22.99,0.92,16.29,24.04,25.08,24.04,25.08,24.04,25.08,-15.66,20.67,38.77,21.02,-36.88,18.41,2025-07-23,2025-06-17,2025-06-01
HSY,163.1,163.1,161.38,1.07,43228.0,52.52,161.42,164.2,173.88,160.03,160.83,163.37,173.97,-1.47,-2.1,172.8,161.42,150.04,4.08,16.33,150.19,171.41,162.25,171.4,152.34,171.4,-1.73,142.31,198.23,37.15,-17.73,14.6,2025-07-30,2025-06-15,2025-05-15
HES,135.93,135.93,133.79,1.6,83529.0,56.0,132.6,136.25,139.41,133.0,132.94,135.43,139.26,-0.27,-0.86,136.9,132.6,128.3,2.91,11.09,128.36,137.36,128.89,132.5,128.89,135.44,0.74,124.94,161.29,30.32,-15.7,8.82,2025-07-29,2025-06-29,2025-06-15
HPE,17.68,17.675,17.35,1.87,1106603.0,57.72,17.45,16.16,19.26,17.49,17.3,17.07,18.68,0.34,0.41,18.28,17.45,16.61,0.52,19.74,17.05,17.88,17.05,17.88,17.05,17.88,-16.94,12.51,24.22,44.22,-26.97,41.41,2025-06-03,2025-04-17,2025-06-17
HLT,251.2,251.2,249.14,0.83,85237.0,59.22,249.12,231.99,239.11,248.91,246.2,240.26,234.1,4.74,5.7,259.46,249.12,238.79,5.39,25.14,235.99,253.58,206.84,253.58,243.33,253.58,2.56,197.67,273.13,70.8,-8.07,27.03,2025-08-05,2025-06-26,2025-05-22
HD,373.22,373.22,367.9,1.45,147638.0,56.05,370.15,362.21,387.59,369.62,368.57,368.06,375.9,1.81,2.33,382.22,370.15,358.07,6.93,16.06,357.19,381.14,361.28,370.98,365.16,370.98,-3.35,321.31,428.65,48.23,-12.96,16.11,2025-08-19,2025-06-17,2025-06-04
HON,226.83,226.83,225.49,0.59,115477.0,63.64,221.24,210.53,214.04,223.78,220.92,215.14,212.93,4.71,4.75,231.06,221.24,211.42,3.76,27.99,221.0,227.86,221.0,199.38,221.0,227.86,1.61,181.93,233.55,86.86,-2.9,24.65,2025-07-23,2025-06-05,2025-05-15
HRL,30.83,30.83,30.83,0.0,127583.0,60.9,29.85,29.98,30.67,30.24,30.08,29.95,30.57,0.22,0.08,31.03,29.85,28.68,0.63,10.01,28.78,30.45,28.78,30.45,28.78,30.45,-0.22,28.02,32.91,57.9,-6.25,10.1,2025-09-02,2025-08-14,2025-07-13
HWM,172.68,172.68,172.63,0.03,105429.0,79.44,163.71,143.92,120.51,167.2,162.47,149.5,121.44,8.05,8.15,174.83,163.71,152.59,3.79,40.44,162.1,174.58,162.1,127.21,162.1,126.21,56.02,77.07,172.65,99.96,-0.02,123.97,2025-07-28,2025-05-26,2025-05-08
HPQ,25.37,25.37,24.9,1.89,278522.0,39.37,27.35,26.15,32.27,26.56,26.74,27.16,31.33,-0.2,0.26,30.5,27.35,24.2,0.93,29.04,23.59,29.48,23.59,29.48,23.59,29.48,-21.04,21.88,38.58,20.96,-34.22,16.0,2025-08-26,2025-07-01,2025-06-10
HUM,233.44,233.44,231.15,0.99,51880.0,43.33,238.37,256.35,277.03,234.46,238.93,250.37,284.94,-7.52,-7.84,260.19,238.37,216.55,8.92,19.42,228.81,254.62,228.81,252.56,228.81,252.56,-7.31,224.93,400.68,4.83,-41.74,3.77,2025-07-30,2025-07-24,2025-06-26
IBM,265.36,265.36,263.88,0.56,87009.0,61.18,259.63,247.84,232.3,260.86,258.27,251.87,228.58,4.37,4.68,270.84,259.63,248.42,5.33,11.85,244.87,269.12,252.88,264.97,258.03,264.97,22.19,160.42,268.41,97.03,-1.2,65.31,2025-07-23,2025-06-09,2025-05-08
ILMN,81.8,81.8,81.1,0.86,113273.0,52.44,80.73,78.55,115.95,81.7,80.97,82.75,106.68,1.0,0.91,86.24,80.73,75.23,3.02,14.68,78.64,85.55,78.64,85.54,78.64,85.54,-37.5,70.3,155.15,13.59,-47.26,16.4,2025-08-04,,
INTC,20.29,20.29,19.74,2.79,1943040.0,46.85,20.84,20.87,21.64,20.39,20.55,20.91,22.64,-0.24,-0.12,22.45,20.84,19.23,0.77,9.63,19.94,20.57,19.94,20.57,19.94,20.57,0.35,18.13,34.65,13.07,-41.44,11.91,2025-07-30,2024-08-31,2024-08-06
IP,47.33,47.33,47.2,0.28,146175.0,47.11,47.78,48.3,51.74,47.9,47.87,48.66,49.83,-0.01,0.07,51.69,47.78,43.88,1.38,14.8,47.36,48.14,47.36,48.14,47.36,48.14,-9.37,41.04,59.02,34.93,-19.83,15.31,2025-07-31,2025-06-12,2025-05-22
INTU,765.19,765.19,764.62,0.08,62207.0,80.76,690.71,636.97,627.52,725.07,700.9,656.89,632.3,37.49,29.68,784.57,690.71,596.86,15.81,41.77,623.47,768.09,533.16,620.36,653.78,672.11,23.2,543.12,764.99,99.85,-0.04,40.79,2025-08-20,2025-07-17,2025-07-09
ISRG,552.23,552.23,553.4,-0.21,46447.0,57.85,551.06,519.08,524.71,550.7,545.79,533.99,511.9,8.74,10.47,571.63,551.06,530.49,11.56,15.26,524.51,568.43,430.24,496.1,532.26,496.1,5.31,403.86,610.45,71.63,-9.6,36.64,2025-07-16,,
IRM,100.0,100.0,99.48,0.52,42297.0,65.14,98.04,90.58,104.77,98.08,96.86,94.06,100.25,2.15,2.4,101.18,98.04,94.89,2.2,27.38,95.28,101.37,95.28,98.28,95.28,100.76,-3.69,76.93,126.17,46.77,-20.77,29.94,2025-07-30,2025-07-02,2025-06-15
JNJ,154.46,154.455,155.41,-0.61,137884.0,51.82,153.0,154.87,156.55,153.63,153.61,154.67,155.34,-0.17,-0.65,157.98,153.0,148.01,2.53,8.72,151.67,157.92,151.67,154.38,151.67,154.38,9.01,139.73,166.27,55.33,-7.13,10.51,2025-07-16,2025-06-09,2025-05-26
JPM,266.26,266.26,264.67,0.6,148416.0,64.14,261.51,247.62,239.65,263.11,260.25,253.32,236.77,4.92,5.41,272.63,261.51,250.38,4.88,20.52,248.9,266.62,202.47,266.62,260.8,266.62,12.21,187.19,278.24,86.86,-4.3,42.25,2025-07-15,2025-07-30,2025-07-02
KVUE,22.2,22.2,23.67,-6.21,2385630.0,37.06,23.71,23.31,22.63,23.5,23.55,23.34,22.22,-0.02,0.13,24.66,23.71,22.76,0.63,12.12,23.42,24.36,23.42,24.36,23.42,24.36,6.32,17.06,24.23,71.85,-8.33,30.2,2025-08-04,2025-05-27,2025-05-13
KEY,16.03,16.03,15.81,1.39,373877.0,55.89,15.96,15.28,16.81,15.89,15.8,15.69,16.14,0.16,0.21,16.86,15.96,15.06,0.42,16.23,15.46,16.06,15.46,16.06,15.46,16.06,-3.17,12.73,19.26,50.52,-16.78,25.92,2025-07-22,2025-06-12,2025-05-26
KMB,139.49,139.49,141.69,-1.55,72918.0,51.55,138.63,137.71,137.26,140.7,139.53,138.0,137.7,1.72,1.44,146.33,138.63,130.93,2.39,26.04,132.68,134.46,138.13,143.82,138.13,144.22,7.74,123.36,147.4,67.14,-5.36,13.08,2025-07-21,2025-07-01,2025-06-05
